year,name,n
2019-12-01,Andalucia,91298
2020-03-01,Andalucia,18071
2020-06-01,Andalucia,25936
2020-09-01,Andalucia,43806
2020-12-01,Andalucia,57435
2021-03-01,Andalucia,13153
2021-06-01,Andalucia,29541
2021-09-01,Andalucia,49288
2021-12-01,Andalucia,68916
2022-03-01,Andalucia,20242
2019-12-01,Catalunnia,192053
2020-03-01,Catalunnia,3491
2020-06-01,Catalunnia,5704
2020-09-01,Catalunnia,86559
2020-12-01,Catalunnia,110685
2021-03-01,Catalunnia,22363
2021-06-01,Catalunnia,50053
2021-09-01,Catalunnia,83899
2021-12-01,Catalunnia,118746
2022-03-01,Catalunnia,34391
2019-12-01,Comunidad Valenciana,68122
2020-03-01,Comunidad Valenciana,12676
2020-06-01,Comunidad Valenciana,17606
2020-09-01,Comunidad Valenciana,31739
2020-12-01,Comunidad Valenciana,43801
2021-03-01,Comunidad Valenciana,10113
2021-06-01,Comunidad Valenciana,23868
2021-09-01,Comunidad Valenciana,42044
2021-12-01,Comunidad Valenciana,57738
2022-03-01,Comunidad Valenciana,15585
2019-12-01,Madrid,154169
2020-03-01,Madrid,34364
2020-06-01,Madrid,44596
2020-09-01,Madrid,67722
2020-12-01,Madrid,92213
2021-03-01,Madrid,24453
2021-06-01,Madrid,5027
2021-09-01,Madrid,75929
2021-12-01,Madrid,108778
2022-03-01,Madrid,34079
