year,name,n
20191201,Andalucia,91298
20200301,Andalucia,18071
20200601,Andalucia,25936
20200901,Andalucia,43806
20201201,Andalucia,57435
20210301,Andalucia,13153
20210601,Andalucia,29541
20210901,Andalucia,49288
20211201,Andalucia,68916
20220301,Andalucia,20242
20191201,Catalunnia,192053
20200301,Catalunnia,3491
20200601,Catalunnia,5704
20200901,Catalunnia,86559
20201201,Catalunnia,110685
20210301,Catalunnia,22363
20210601,Catalunnia,50053
20210901,Catalunnia,83899
20211201,Catalunnia,118746
20220301,Catalunnia,34391
20191201,Comunidad Valenciana,68122
20200301,Comunidad Valenciana,12676
20200601,Comunidad Valenciana,17606
20200901,Comunidad Valenciana,31739
20201201,Comunidad Valenciana,43801
20210301,Comunidad Valenciana,10113
20210601,Comunidad Valenciana,23868
20210901,Comunidad Valenciana,42044
20211201,Comunidad Valenciana,57738
20220301,Comunidad Valenciana,15585
20191201,Madrid,154169
20200301,Madrid,34364
20200601,Madrid,44596
20200901,Madrid,67722
20201201,Madrid,92213
20210301,Madrid,24453
20210601,Madrid,5027
20210901,Madrid,75929
20211201,Madrid,108778
20220301,Madrid,34079
